trip_id,0
1404130,
239913,
1372446,['1524894' '218490' '268588']
1054882,
405622,
1206343,
1434989,
1062852,['1010590' '1069870' '126434']
1266295,['1201753' '214131']
1213359,['1307606']
188169,
29550387#1_1.027748,
385456,
1103343,
385078,['1319104']
1530325,
1124106,
279765,
140639,
29434,
246550,
59609802_1.027684,
24491335#2_1.026156,
1145099,
302803,
1338937,
1300642,['105044' '1072552' '139910' '1416952' '1543150' '172209' '233607']
1437590,
1398080,['1033744' '1254002' '1342745']
233627,
1569207,
382373,['1532708' '160125' '164']
1000918,
1129475,
1221819,
1356871,
145738,"['1038620' '1096752' '1104320' '1134494' '1169383' '1269978' '1282491'
 '1296976' '1317550' '1395303' '1396233' '1507811' '1544658' '1547529']"
1405339,['1212434']
105592,['1516375']
1366219,['1457910']
198824,
160869,
1511135,
29550387#1_1.028669,
29550387#1_1.031573,
1524876,
12929,
59609802_1.030741,
29550387#1_2.026614,
1178807,
1277101,['1472365' '1492198' '236592']
1499577,
32756,
1479168,['1319504' '1496192']
1029881,
390718,
158900,"['1093178' '1214920' '1242321' '1271427' '1452480' '1485934' '1525252'
 '160990' '208671']"
161587,
206317,['1065196']
1392923,['1549298']
187118,['1357580']
1255779,['1413322']
1130408,['1294474']
1226678,
1198378,
1351585,
200517,['1064047']
353402,
284640,['1380448']
1481904,
1512072,['1448063' '1504905' '202387']
422136,['1141251']
1579438,
1557170,['1452804' '615069']
1481727,"['1017343' '1058045' '1075429' '1098263' '1178682' '1231421' '1235491'
 '1238890' '1243681' '1305397' '1311684' '1334517' '1425649' '1465637'
 '1558381' '226972' '317152']"
198056,['1006641' '1567811']
1351255,['109530' '1219781' '1279612' '1373933' '13997']
1099816,['1277527' '1381464']
59609802_1.027985,
1325493,
59609802_1.027839,
254833,
1551612,
1554082,
1126463,
1471346,
1039980,['1171503' '1225999' '1510850' '272915']
1486179,
1334862,
1286774,
24433,
1378611,['1514210' '1532139' '158296']
1570176,['1591322' '206162']
57868214#1_2.027941,['57868214#1_3.026440']
1558877,['160938']
1383938,
1089999,['1199547']
1242658,
29550387#1_1.031325,
1181646,
1076478,
1589169,['1251393']
57868214#1_1.026350,
1403267,
1489855,
137204,
178098,
1319132,
1568292,
381519,
1082370,['1165062' '1294910']
1311205,['1391411' '1497038']
199309,
223099,
1038656,
112824,
1524565,
1426585,
159370,
1515783,
1415255,
1215013,
167082,
1389883,['1487023' '292987']
1472053,
1358606,['1208412' '1485934']
1090309,
1345640,['1109702' '1124653' '1215641' '138240']
148263,
114215,['1395479' '1397185' '237802']
59609802_1.025579,
57868214#1_1.027108,
1130025,
29965,
1020569,
1456347,
1378360,
168170,
59609802_2.026801,
1120622,
1558538,['199786']
1406480,
1073526,
1171470,
1225520,
1304070,
182116,['1382770' '1427166' '1545507' '155489' '239147' '279015']
1064991,
1096206,['1418764' '145135' '1488520' '1519472' '1556948' '167946']
1367045,
187705,
1377201,
1105065,
1153209,
1091307,
1227559,
1394820,['1001835']
1327274,
1450942,
1359821,
199520,
1387307,
1172173,
1181325,
320249,
1226947,
1155792,
121082,
136250,
1382780,['275112']
1128789,
1485476,
1164088,
59609802_1.029689,['59609802_1.031043']
1098562,['1212405']
1274820,['1167503']
1272551,
1123961,['315348']
1388122,
1274865,
1429075,['1143381' '1418398']
1031788,
29550387#1_1.022936,
200852,
59609802_1.027173,
1443089,
10564,
1370716,['1010449' '1137645']
126568,
1454711,
1316137,
1047535,
1428343,
1395798,
57868214#1_1.029664,
1446480,
1558363,
1445228,
1399322,['280204']
233291,
1483100,['1052892' '1412530']
1441035,
1364740,
230152,['1342530']
1409337,['109026' '1254645' '1426310']
1203123,
451839,
1106310,
10111,
1525618,
213996,
1191636,
155287,
1530331,
112367,
270918,
165036,
59609802_1.030382,
1403651,
1018221,
1094177,
1458878,
114138,
1466748,
1001783,
1531339,
1267448,
266906,['1083933' '255248']
1018772,['1036455']
1058419,
1245366,
1405768,
120351,
1455043,
222849,
183313,['1501200']
207960,['117956' '1220988' '1393938' '144135' '1509961']
189498,
29550387#1_1.031757,
1527462,
1164292,
287019,['1202606']
1207525,
1197952,
1098852,['106394']
1197885,
1469265,
169762,
57868214#1_3.027354,['57868214#1_1.022937']
59609802_1.032095,['59609802_1.031751']
1306778,
1500198,['1348774']
1187601,
1222910,
1362320,
1358835,
342483,['1108238' '1152092' '1250981' '1290425' '1372851']
474787,
1260207,
1407732,['100812' '1568462' '189078']
1222102,
1047742,['135628' '1415055']
1262135,
1183069,
264217,
1243762,
1566035,
1401859,['1526712']
303035,
1168610,['1239405' '179487']
1056622,
237965,"['1024312' '105573' '1072168' '1147749' '1195054' '1290333' '1299954'
 '1317078' '1330587' '1337653' '1339229' '1423488' '1478587' '148141'
 '152282' '1541772' '1562548' '1587049' '162196' '166322' '189186'
 '209407' '213259' '217890']"
124395,
1172611,
1557126,['1147123' '12' '142960' '1458838' '27003']
1932,
1068291,
1183427,
1115306,
1182042,
1322725,
107107,
59609802_1.026669,
59609802_1.028824,
1287970,['1029176']
1054335,['1143675']
1256790,
1248598,
311749,
1550839,
1458417,
1017501,['1350250']
59609802_1.029235,['59609802_1.024792']
1042120,
1235077,
1580526,
1188851,['17361']
1454705,['1038694' '1531047']
1561706,
396157,
1419836,['1040493']
133889,['1264319']
1037927,
115253,
1495455,
1587030,['1402866']
1383339,
1587760,['1098746' '1558238' '176533']
179420,['1320485']
57868214#1_1.022173,"['57868214#1_1.025788' '57868214#1_1.027033' '57868214#1_1.028011'
 '57868214#1_2.025701' '57868214#1_2.026106' '57868214#1_2.028298'
 '57868214#1_3.026088' '57868214#1_3.027102']"
1562161,['1454912']
59609802_1.031817,
1165667,['1035423']
29550387#1_1.031635,
29550387#1_1.029650,['29550387#1_1.029453']
1044434,
1099134,
59609802_1.024274,
155499,
1172257,
1095932,
141188,['1014810' '1445689']
1365143,
1335525,
1153247,['1350281']
24491335#2_1.021756,
337983,
1486638,
1190732,
1136540,
1508148,
227503,
198129,
57868214#1_1.025275,
138598,
1130645,
344907,
1278508,
192715,['1294165' '1301785']
337728,
1309688,
1261680,
1390961,"['1136235' '1191108' '1229712' '1269186' '1269978' '1282491' '1314451'
 '1315238' '1396233' '1398025' '141479' '1416713' '1423493' '1427588'
 '1444754' '1480006' '1518072' '153560' '1544658' '1568464' '1577514'
 '177620' '193590' '318434' '333791' '48065']"
1239016,['1025003']
1279465,['1109386' '1294193' '165216' '214061']
29550387#1_1.023384,
1304734,
1141092,
272672,['116039' '1583798']
1489602,
1222200,
1037886,
1441955,['188010']
1591298,
29550387#1_2.027663,
300811,
1192467,
164407,['260933']
125962,
1062648,
154235,
1385773,
1009796,['1479873' '1591322']
29550387#1_1.029461,
1295762,
1357983,['1046529' '1367136' '1488633']
1140026,
262705,['1505160']
1255719,['1294775' '1544701' '170651']
59609802_1.029295,
1339590,
59609802_1.029594,['59609802_1.028949' '59609802_1.029679' '59609802_1.030115']
142709,"['1068883' '1101976' '1131356' '1287407' '156186' '162835' '202688'
 '21263' '213599']"
1381969,
1071247,
1435100,
1231756,
1310780,
1217023,
1235208,
256214,
1299062,
1200993,['1076523']
1254289,
135455,
59609802_1.028318,['59609802_1.023157']
1131368,
215580,
1484026,['1177186' '1245902' '1303309' '1566879' '166646']
1222467,
1568279,
1023722,['1395347']
1249114,
1565067,
1161296,['1301290' '189279']
59609802_1.026514,['59609802_1.022421']
1031494,['1110062' '1458471' '26340']
1569173,
187341,
1393182,
181881,
202159,
1343178,
1320512,
1176097,
1072949,
1376022,
437353,
1547714,
337360,
1341114,
1577088,
1118192,
1125887,
372451,
1471324,
1518696,['126086' '380786']
1324600,
59609802_1.024458,
1319841,
1469205,
1530279,
229484,
29550387#1_1.028336,
1503102,['1182745' '1529320' '1541427' '1567327' '22586']
153929,
1472157,
184947,['1514109']
1333438,['1461332' '286324']
59609802_1.023971,['59609802_1.029607']
1458563,['1035605']
1503717,
1429243,
1356140,
125235,['1041295' '1170439' '1303045' '1310055' '1359658' '1548388' '192437']
122816,
1349229,['1138280' '1155240' '1360239' '141039']
22795,
1446716,['1443216' '1485103']
1498443,['1527397' '418781' '448495']
504568,
1108747,
1116579,
1460105,
1270779,['1265069']
1313707,
29550387#1_1.025616,['29550387#1_2.025879']
1340276,
1429689,
1821,['1090062' '1158402']
24491335#2_2.026525,
1454696,['1012556']
1135289,
1548797,['1520654']
1358449,
1382509,
1308137,
1335668,
29550387#1_1.024237,['29550387#1_1.024840']
1446414,
59609802_1.027606,['59609802_1.026504']
170541,
1464935,
112207,['1439586']
1342023,"['1038694' '1047837' '1099878' '1110062' '1253856' '1265051' '1267043'
 '12872' '132009' '1386194' '1530477' '1567232' '161710' '17386']"
29550387#1_2.027520,
13455,
1350603,['1075647']
59609802_1.024611,
260130,
1406133,
1526811,
1232851,
1301189,['133620']
1002724,['1006217' '1416959' '186412']
118386,['1430619']
103173,
59609802_2.027283,
1340714,
243971,['1088827']
29550387#1_1.023222,
1582295,
1168854,
1162051,['1018781' '1335919' '1384280']
1515282,['197200']
1335780,
1300354,
1454688,['1300189' '194448']
1347766,
1392827,
102859,
1230714,
1253546,
1423808,['231028' '455333']
200669,
1548722,
1180293,
1225811,
164024,
1203836,['1106864']
1092323,['1541826']
1172720,
1491557,
127795,['1558834']
117970,
1564339,
1314200,
233360,
29550387#1_1.022291,
1551333,
1322520,
1086512,
29550387#1_2.027089,
176687,
309492,
1193925,
1117100,
138532,
1169772,
1087335,['1057217' '1459455' '257525']
1479675,['1557882']
1281733,['1543595']
110797,['344638']
1177993,['134692' '1471160']
1483017,
1007472,
1510052,
1227944,['1158468' '1541826' '1572653' '18106']
59609802_1.030464,
1247888,
1484361,
1419659,['450713']
1114410,
1386590,
292306,"['1084455' '1088642' '1099779' '1135477' '1303051' '1313264' '1337367'
 '1377691' '1438809' '146965' '1524615' '1532892' '1541478' '25895'
 '279884']"
1007490,"['1017343' '1058045' '1075429' '1098263' '1178682' '1231421' '1334517'
 '138106' '1425649' '1465637' '226972']"
1156716,['117956']
1306644,"['100702' '1010122' '1026989' '1118053' '1179475' '1200433' '1203578'
 '1405890' '20470']"
1510082,
1120643,
1254500,
1334849,
29550387#1_1.022025,
1069910,
1114739,
311203,['1100343' '1335919' '159040' '285517' '395415']
1273379,
1334736,
1054989,
1097111,
204542,
1265979,['1011732']
1232544,['1115084']
11383,
1398533,
59609802_1.025804,
1504723,
1383217,
59609802_1.023156,
59609802_1.028720,['59609802_1.030710']
1447173,
1242154,['1055341']
1397590,
1336933,
1470722,['112850']
1057941,
59609802_2.026544,
210732,['1483554']
1013472,['1057230' '1198726' '207464' '226445']
1488343,
1377296,
1563863,
1291214,
1508626,['1090890']
1433440,
1012917,
246379,['1062561' '115558' '1323348' '1371850' '156351' '212095' '380786']
322632,
1538965,
29550387#1_2.028264,
1201639,
1021662,
121729,['1162927' '25895' '279884']
1045449,
211685,['1203681' '128794']
29550387#1_1.022855,
333631,['1401305' '1478655']
1143706,
1157226,
104171,
1409626,
103152,
59609802_2.028009,
166395,['1247134']
638365,
1513017,
1213267,
59609802_1.023168,
1338297,
1421118,
159281,
352668,
1295706,"['1062406' '1065693' '1070560' '1072046' '1084455' '1104933' '111637'
 '1135477' '1186951' '1199005' '1200726' '1220058' '1222727' '1296253'
 '1325663' '133552' '1344665' '1348869' '1350342' '1389443' '1410133'
 '1414378' '1416694' '1417469' '1438809' '1500175' '1507401' '1508781'
 '1527464' '1564944' '1570001' '1571496' '15737' '1587263' '1587579'
 '240020' '268588' '331043']"
1121686,
1371871,
1040410,['1093076' '1135221' '1205188' '226578']
1323761,
1058960,"['1059717' '1078928' '1092006' '1122425' '1200726' '1249741' '1325663'
 '1344665' '1348869' '1389443' '1400017' '1416694' '1417469' '1455020'
 '1494777' '1507401' '1533289' '1564944' '1570001' '15737' '1581119'
 '1587263' '163962' '259130' '331043']"
1369096,
329806,
1511017,
1110441,
1094572,['114158' '1162082' '1498275']
1052984,
1418352,
19484,
1367086,
1197305,
175071,
272466,['1083713' '1444754' '36647']
261371,
1084891,['1017117' '1523442' '264186']
1406573,
18204,
145748,
1361509,
1062104,
1059949,['1231445' '1271928' '1448666' '1472365']
1174331,
1556523,
1096291,
1018372,['1149033' '1472608' '327707']
1380146,
1302539,
1515014,['223656']
1481486,
1592257,
1560958,
1031845,['141080']
159979,
1313695,['1149826']
1317231,
1203936,
1343246,
1008751,
1312938,
1100561,
218226,
1124557,
29550387#1_2.025822,
1363677,
249438,
1513407,
173835,
1158759,
59609802_1.027771,['59609802_1.030681']
1426118,['1144605' '1247286' '1307192' '1533341' '1553467' '182716']
1240792,['1192960']
1373772,['265012']
1178275,
1438885,['10208' '1061699' '308955']
102929,
279488,['1000533' '1208854']
1396703,
1379834,
1360630,
1172713,
161922,
59609802_1.027208,
327853,['1184869' '1237602' '1265417' '1300477']
1314856,['1251861']
1188077,['1316982']
1587846,"['1189688' '1203251' '1280449' '1363980' '1392251' '1530935' '1576632'
 '370620']"
111272,
1349667,
1148721,
1546189,
1106866,
412930,['1138972']
1276099,
1074694,['1070807' '1233061' '1375159']
1500512,
144681,['1085343' '1398789' '1406883' '1424021' '1574519' '210973']
1564786,
1129956,
1535303,
266273,['1152544' '215357']
1120510,
1114683,
24491335#2_1.028605,['24491335#2_1.023359' '24491335#2_1.031163']
1369424,
1449358,
1524266,
1048971,
59609802_1.027492,
1503718,['315005']
1577756,
1404056,
1198666,
21801,
24491335#2_3.027004,
359751,
1234682,
29550387#1_1.031866,
1399785,
1249474,['1499788']
1336425,['100812' '1273899' '1568462' '189078' '274537']
1487125,['1206352']
1256650,
1491367,['1036832']
59609802_1.022554,
1496409,
1442085,['1106159' '1171052']
242365,
59609802_1.024795,
1332666,
185833,
1171894,
1491236,
1088800,
1358632,['1354341']
1126646,
1326728,
1452234,
521785,
1184007,
233986,
185516,
141128,
1188260,
1198584,['1120570' '1350248' '1403495' '1575097' '179180' '202977']
59609802_1.030594,
211066,
59609802_1.024057,
1266228,
1554525,
1016745,['125917']
1130579,['1277527']
274644,
187684,['1001336']
1172427,
1284039,['1535663']
1164469,
127868,
1460485,
57868214#1_1.029765,
1087028,
1361587,
308204,
29550387#1_1.027267,
59609802_1.030066,['59609802_1.021858' '59609802_1.029208' '59609802_1.030681']
1239170,
1310399,['101511']
1561665,
154272,
1307673,['1477256']
29550387#1_2.027848,
1395495,
166286,
1109044,['1002067' '1016463']
1201572,['1541359' '282641']
113652,
59609802_1.024831,['59609802_1.026745']
1194507,
16549,['1010264']
1361814,['115558']
1286202,['1184965' '1559782' '20361']
1211167,
1242109,
1113437,
29550387#1_1.025673,
1048101,
1000650,
1044218,['1370860']
1363634,
59609802_1.029968,['59609802_1.027433']
1199926,
57868214#1_1.030940,
241088,['1181882' '373080']
1168762,
29550387#1_1.031319,
1010872,
1052423,['1203143' '1278389' '1446287' '14784']
1256386,"['1026989' '1059877' '1110653' '1118053' '1179475' '124974' '1286819'
 '1288876' '1356819' '1471805' '20470' '208870' '395415']"
1429718,['118220']
191608,
1271255,
59609802_1.027132,
1395674,
182893,['1006886']
1266467,['1083141']
1003273,
1137666,['1192833' '1235261' '1358799']
1386111,
1244593,
1101164,
310092,['1037361']
1405582,
1330903,
135627,
1488722,
1228599,
1344906,['1377993' '189434']
1075008,
1258997,
1074121,
1258508,
1072307,
1572599,
29550387#1_1.028470,
212689,
1495400,
1079590,
59609802_1.025729,
1124964,
248670,['1421742']
1300426,
117920,
101863,
1068844,['1005165' '1226317' '1405061']
197283,
1193190,
1115533,['1046077' '1104627' '1137500' '1229763' '1446499' '1542306' '1553656']
1300422,
1067246,
1240944,
1183838,
1560319,
1273020,
1164557,
1220740,
160820,
1473819,
249532,
1233498,
29550387#1_1.030466,
1350159,
1124529,
1094819,
1334792,
278145,
1218721,
1051454,
374628,
1025618,['1374230']
1265542,
403594,
1088303,
1338498,
57868214#1_1.025445,
1191303,
358700,
1088152,['1566234']
1487928,
1047248,
1547244,['1262169']
1569171,
101123,
1239959,
152319,
1085460,
21213,['173783']
1277127,
1403196,
57868214#1_2.026614,
1329807,
1256570,
1323798,
129750,['1507026']
1266186,['1296123']
1371018,
1307751,"['1050492' '113613' '1195022' '121182' '1272128' '1419261' '1581781'
 '1583874' '20391']"
1303849,['1256966' '1550425']
1094143,
1237099,
1291176,
59609802_1.022458,['59609802_1.029836']
1100479,
1547346,"['1036602' '1203444' '122476' '1231479' '1257238' '1271043' '1295364'
 '1310862' '1331478' '1357862' '1426310' '1468072' '1529320' '1553561'
 '361899' '387848']"
1219813,
1125941,
1434471,['1503498']
369519,
1077785,
59609802_1.022445,
185273,['1496351']
1056386,
128369,
1155187,
59609802_2.025712,
128440,
1278714,
1090161,
1243418,
1216675,
1060181,['1237627']
29550387#1_1.029761,
1397493,
1396916,
1473418,
1360957,['1399731']
24491335#2_3.026151,['24491335#2_1.021852']
227096,
1065389,['1186623']
1429450,
1526210,
416965,
230402,
29550387#1_1.030054,
1456597,
1422675,
1013050,
116024,
14136,
154041,['1378966']
1320981,
1179741,
174714,
1015799,
180787,
1099777,
1415072,
1552448,
1055790,['179914' '30006']
319114,
59609802_1.026584,
1434636,
1121127,
1202538,['1399001']
260579,
1241796,
1498035,['1132310' '133559' '1481813']
110812,
1392102,
1534296,
1035394,
1353590,
1467430,
1487847,
1505521,
233913,
1047680,
234068,['1112230']
115866,
1404473,
1267321,
109759,
1466742,
252154,
388902,
285197,
109200,
1345788,
1245307,
1115569,
134021,
1528658,
138121,['118202']
1306013,
1133031,
107533,['1287344']
1221783,
282495,
59609802_1.030631,
141495,
1455901,['1067336']
59609802_1.028082,
412940,
1292728,
1316147,
145444,
1406929,
1466037,
1110440,
1137613,
125298,
1425676,
1245913,
59609802_1.031487,['59609802_1.031746']
381781,
1291751,['1072168' '1120593' '1535339' '263941' '463444']
1029234,
1294978,
1500387,
1044296,
1588726,
1011757,['1536458' '1585788']
566628,['1151666' '1590544']
283530,
1568983,
1508757,
1235117,['1121543' '1492362']
1548026,
1180005,
184961,
1364159,
181594,['1448405']
1021259,['1211798' '1417482']
1097286,['221297']
57868214#1_2.026763,
1257577,
1007729,
1010984,
178725,
1490831,['1264703']
1484244,
1218082,
59609802_1.024565,
1103881,
283870,
1321747,['1332442' '1425253']
102651,
119744,
57868214#1_1.022886,['57868214#1_1.026691']
1330247,
256320,
1245348,
1140473,['1304612' '135643']
285237,
29550387#1_1.025204,
1380135,
1330191,
1144254,"['101818' '105879' '1083933' '1201458' '131987' '1430901' '1572563'
 '220171' '255248']"
14997,['199242']
1335694,
1267274,
1003050,
1565328,['1057025']
15554,
1448000,
1394758,
1325692,
334857,
1587821,
59609802_1.023503,['59609802_1.030607']
273458,
59609802_1.024597,
1372623,
146715,
1066907,['1140833']
57868214#1_3.026586,
1393892,
1507520,['1328476']
1182707,
1145714,
297785,
59609802_1.029962,['59609802_1.026370']
1001601,
1372410,
183994,
1020017,['1199547' '1236574' '1395285']
1479134,
1496617,
1578489,
1414238,
1349877,['284103']
1343509,
1142738,
1271086,
285383,['225868']
1068012,
1314364,
219985,
1252352,
23523,['1344264' '25459' '355470']
1369204,
328157,
1087805,
59609802_1.023360,
254068,['1093371' '1127553' '1492949']
1120002,
1262954,['1205165' '1436437']
1395377,['1312299' '1314064' '1452654' '1484748']
23425,
1588116,
1197793,
181225,
1089967,"['1266807' '1286669' '1424243' '1445074' '1477848' '195196' '246260'
 '284758']"
1168633,
340552,
1157422,
11228,
1040238,
24491335#2_1.023966,
29550387#1_1.023753,
1182622,
1305975,
1094074,['1445635']
158051,
1327035,
195205,
1024025,['1036602' '1075690' '1209959' '1215061' '1257238' '1553561' '203376']
264052,
1075253,
29550387#1_1.029969,
288419,['1441047']
1355019,['284095']
357937,['1353781' '1389356']
1388860,
1001107,
1509720,
1521507,['1560331']
1068730,['1073718' '1534379']
29550387#1_1.026610,['29550387#1_1.022121']
1569676,
1307118,['22862' '456594']
1290275,['1243850' '1326375' '140157' '1475097']
59609802_1.022884,
1362641,
1395236,
57868214#1_2.026410,
1002246,
1005802,['1490569']
1414549,['110756' '268727']
1345380,
1121108,
59609802_1.031017,
1447472,
179392,['1020852' '1130567']
59609802_1.026008,
1255691,
266978,
1066871,['1101196']
1005403,
1045879,
1209498,['1372896']
1190963,
10584,['1353781']
284601,['1153398']
1120465,
207162,
1181834,
1046984,
1394840,
1577655,['1465886']
199920,
1583768,['1008675' '1170070' '126418' '1287282' '339000' '388682']
1148163,
1347240,
1219034,
1119726,['1028656' '1154663' '141206']
1027493,
1328958,
130399,
1531961,['1256511']
100560,['1028119']
10919,
142946,['1073273']
1569475,['1362726']
17805,
1263736,
1047533,
59609802_1.027877,
1200695,
1342853,['113243' '1200478' '225549']
24491335#2_1.031484,
1425730,['1020995' '1204896']
1402692,['1291769']
335219,
1080936,['1262950']
1088478,['1094396' '1159945']
1446341,['1226711' '1377652' '1385747' '142375' '229680']
29550387#1_1.023412,
1356420,
1418449,"['1006969' '1319532' '1326375' '1349009' '1415101' '14537' '229206'
 '288250']"
1478091,
57868214#1_1.026101,
312478,
1047579,
1409469,
1468347,['1147123' '1207611' '142960' '1486453' '187585']
1287286,
122091,
59609802_2.027278,
29550387#1_2.025926,
1111754,
1557149,
1361643,
45695,
1525424,
1355274,['1373630']
1079992,['1058921' '1469683' '201035']
1042545,
303250,
29550387#1_1.027004,
332846,
1074081,
210100,
1418416,
1531201,['1335591' '339425']
177633,
296552,['112662' '1144642' '1249561' '146472' '1584496']
1057007,
1319497,
158624,
38581,['1021187' '1126447' '1282210']
59609802_1.027916,['59609802_1.023292']
136218,['1511893' '159883']
1514829,
1133283,
1102039,['1467435']
1220789,
59609802_2.028015,['59609802_1.024778']
1112795,
1177986,['106460']
107651,
1123053,
1100096,['1003' '1115170' '331448' '451920']
1172723,
1341124,['126750']
239741,
1043861,
1272472,
1442211,['1027188']
24491335#2_3.027151,
181826,
29550387#1_1.026638,['29550387#1_2.027594']
1216786,
309943,
1109087,
1488611,
186578,
1097291,['111586']
1516559,
1118066,
1001309,['1132793']
1473094,
1430097,
1508544,
1077387,
59609802_1.025843,
1467469,
14792,['1423371']
1542138,['1102903']
1376465,
24491335#2_1.027369,
1436304,
1390259,
59609802_1.024507,
59609802_1.030977,['59609802_2.025815']
1169793,
1190773,
1127985,['1575689']
252376,['220450']
1341043,
57868214#1_2.026378,['57868214#1_1.028158' '57868214#1_2.027089']
1221292,
1123912,
1564726,['1061961' '1311343' '1343351' '1416520']
1403152,
1094279,['1227244']
340605,
215567,
1159279,
1409187,['1098532']
1481882,
374825,
1525928,['1284355']
1127565,
59609802_1.026263,
1076451,
1539238,
1368050,['1223796' '1403360']
1200624,
1486221,
1429195,
1458254,
1326101,['238267']
148746,['1032918' '1215262' '13394' '1359054' '229383']
1148346,['295156']
1232004,
1294821,
1282318,
1314586,['1185784' '120370' '1247274' '1430567']
1379593,['106394' '1098077' '116' '1270621' '1487881' '179263']
115435,['1420330']
1435319,
1277925,
29550387#1_1.023356,
24491335#2_3.026538,
177818,
1240308,
1106973,
29550387#1_1.025442,
1185066,
1019300,
29550387#1_1.029264,
313858,
1203476,
1168196,
1447701,
1567143,['1515697']
1043528,['1272892']
1555247,
1283921,
1047824,
1409053,
29550387#1_1.026332,['29550387#1_1.027639']
119769,
1011248,
1320118,
1251567,
1467873,
355927,['1190026' '1219772' '1343966' '1372140' '1544667']
1030769,
212506,
160376,
170700,
275600,
1266754,
1226363,
129320,
477665,
1350757,
1243474,['1451335']
1411114,['1198446' '1270178' '1304612' '1428685']
1542644,['1187683']
1305633,
1066421,
265650,['1011237']
217312,
59609802_1.027794,
1319638,
1083090,['1440438']
1382692,
1139656,['133783' '292765']
362501,
1298685,
1073728,
1097191,['1005452' '1007690' '1165048' '1356155' '141479' '1577514' '48065']
218838,
1340186,
1296736,['1026811' '1110436' '1126618' '1178189' '138144' '166255']
29550387#1_1.026311,
343732,
1398380,
359867,
1166913,['1341432']
1177024,['1037584']
249285,
1395790,['1515910']
29550387#1_1.028587,
1489783,
1315378,
1215162,
1052959,"['1012353' '1019209' '1042092' '1043169' '1099878' '1265051' '12872'
 '132009' '1433965' '1551637' '159040' '17386' '23894']"
253921,['1027472' '1461858' '151874' '193312']
59609802_1.023604,
1283082,
495498,
132640,
1588070,
384691,
1481039,
1517153,
127204,['1041217']
1136590,
113470,
1284890,
100575,
1143732,
26572,
1374310,
1309043,"['1080417' '109870' '1126399' '1170403' '1193919' '1221380' '1356551'
 '143700' '1443446' '1511592' '1568863' '1570494' '227856']"
1409533,
1307810,
1179929,
1104140,
29550387#1_1.029011,
29550387#1_1.027173,
1214563,
298815,
1285350,
59609802_1.028997,
299489,['1484742' '1556987']
224377,
145752,
1282874,"['1041295' '1116721' '1310055' '1353324' '139024' '1403967' '1548388'
 '1552724' '192437' '381388']"
1392545,['1010927']
1081902,
59609802_1.027295,
1375146,
1585960,
140179,
1498704,['1172136' '191490']
1174102,
1160523,
168752,
1006085,['1171423']
1439414,
1292349,['1063583']
252844,
174986,
1058425,
155137,
10241,
1025637,
1301467,
164554,
1445334,
1018163,['1241480']
1398200,
246274,
29172,
1176727,
105298,['1226464' '1440100']
1298293,
363043,
105966,
196562,
1437409,
1509285,
1005728,
227564,
1460670,
187425,
1156568,
262552,['1011482' '1120671' '221602']
1030906,
1126298,
1550547,
1198368,
1348361,
1341907,
57868214#1_2.026257,
1513781,
24491335#2_1.027205,
275526,
1441814,['1414026' '163402']
1387408,['1113235' '1376633']
1295730,
241596,
1349052,['1168101' '1179826' '1221663' '210613']
1465711,
1296773,
1529038,
1372256,
1289679,['1465908' '1492198' '29126']
59609802_1.025538,['59609802_1.028120' '59609802_1.029298' '59609802_1.029571']
1240047,['212035']
1521130,
1295213,['1109991' '1458381']
29550387#1_2.027213,
1349615,
1517846,
265889,
1541292,['1539690']
1477534,
1358194,
341648,
1444812,
1442196,
1124955,"['1087595' '1093076' '1093178' '1135221' '1205188' '1339044' '1442115'
 '1486879' '149893' '160990' '328147']"
1072428,['1168255']
59609802_1.028904,
219134,
1137744,
1274510,
1456198,"['11137' '1114205' '1115714' '1193522' '1269200' '1386991' '1480185'
 '1520846']"
29550387#1_1.028589,
59609802_1.025455,
1378547,
323672,['138106' '402135']
1097145,
57868214#1_1.029823,['57868214#1_1.031854']
1141755,['1109821']
174667,
57868214#1_3.026258,
1405855,['1520846' '1523584' '1582091']
1493465,
1172156,['1306866']
1232294,"['102724' '113613' '1195022' '1211641' '121182' '1245979' '1272904'
 '1394783' '1406912' '1583874' '167837']"
134526,
128500,
1042844,
1164213,
1240533,['1070226' '1170856' '302888']
1455435,"['1000680' '100241' '105044' '1064329' '1072552' '108024' '1081581'
 '1093076' '1093178' '1115797' '1135221' '116790' '1205188' '1218085'
 '123095' '1232881' '1269152' '1339044' '1372372' '1478294' '149893'
 '1525252' '1543150' '160990' '226578' '259514' '259794' '261739' '328147']"
1077977,
1113994,['1012353' '1056171' '1137784' '132009' '1417661']
10239,['1259141' '141840' '257851']
1111558,
329363,
1128477,
1459022,
1122618,
1222237,
1290651,
1167667,
59609802_1.029172,['59609802_1.030956']
1393457,
369330,
1086781,['1283073']
1368835,
1359276,
1253794,
1377970,
1071019,
1354232,
1407697,['1046761' '1088039' '1288030']
29550387#1_1.031550,
1018517,['1026904' '1295046' '1402262' '1557529' '29175' '453104']
28482,
1117771,
1162891,
1475030,['1427012']
1417408,
1368817,
1551765,
30493,['1298496']
1571048,
1108179,
1572905,
1182985,
1511682,
1237861,
105138,
1335210,
1505515,
1373291,['1293505']
